DATE,ADJCLOSE,PCTCHG,DOFW,CDFME,TDFME,MOEND,TDUME,CDUME,MONTH,MFELECTION
12/28/2012,1402.43,-0.01105,6,28,19,FALSE,1,3,12,1
12/27/2012,1418.1,-0.001218,5,27,18,FALSE,2,4,12,1
12/26/2012,1419.83,-0.004787,4,26,17,FALSE,3,5,12,1
12/24/2012,1426.66,-0.00244,2,24,16,FALSE,4,7,12,1
12/21/2012,1430.15,-0.009379,6,21,15,FALSE,5,10,12,1
12/20/2012,1443.69,0.005488,5,20,14,FALSE,6,11,12,1
12/19/2012,1435.81,-0.007589,4,19,13,FALSE,7,12,12,1
12/18/2012,1446.79,0.011487,3,18,12,FALSE,8,13,12,1
12/17/2012,1430.36,0.011871,2,17,11,FALSE,9,14,12,1
12/14/2012,1413.58,-0.004135,6,14,10,FALSE,10,17,12,1
12/13/2012,1419.45,-0.006321,5,13,9,FALSE,11,18,12,1
12/12/2012,1428.48,0.000448,4,12,8,FALSE,12,19,12,1
12/11/2012,1427.84,0.006549,3,11,7,FALSE,13,20,12,1
12/10/2012,1418.55,0.000338,2,10,6,FALSE,14,21,12,1
12/7/2012,1418.07,0.002921,6,7,5,FALSE,15,24,12,1
12/6/2012,1413.94,0.003307,5,6,4,FALSE,16,25,12,1
12/5/2012,1409.28,0.001585,4,5,3,FALSE,17,26,12,1
12/4/2012,1407.05,-0.00171,3,4,2,FALSE,18,27,12,1
12/3/2012,1409.46,-0.004745,2,3,1,FALSE,19,28,12,1
11/30/2012,1416.18,0.000162,6,30,21,TRUE,0,0,11,0
11/29/2012,1415.95,0.00427,5,29,20,FALSE,1,1,11,0
11/28/2012,1409.93,0.007856,4,28,19,FALSE,2,2,11,0
11/27/2012,1398.94,-0.005227,3,27,18,FALSE,3,3,11,0
11/26/2012,1406.29,-0.00203,2,26,17,FALSE,4,4,11,0
11/23/2012,1409.15,0.013026,6,23,16,FALSE,5,7,11,0
11/21/2012,1391.03,0.00232,4,21,15,FALSE,6,9,11,0
11/20/2012,1387.81,0.000663,3,20,14,FALSE,7,10,11,0
11/19/2012,1386.89,0.019862,2,19,13,FALSE,8,11,11,0
11/16/2012,1359.88,0.00484,6,16,12,FALSE,9,14,11,0
11/15/2012,1353.33,-0.001594,5,15,11,FALSE,10,15,11,0
11/14/2012,1355.49,-0.013852,4,14,10,FALSE,11,16,11,0
11/13/2012,1374.53,-0.003985,3,13,9,FALSE,12,17,11,0
11/12/2012,1380.03,0.00013,2,12,8,FALSE,13,18,11,0
11/9/2012,1379.85,0.001699,6,9,7,FALSE,14,21,11,0
11/8/2012,1377.51,-0.012205,5,8,6,FALSE,15,22,11,0
11/7/2012,1394.53,-0.023705,4,7,5,FALSE,16,23,11,0
11/6/2012,1428.39,0.007853,3,6,4,FALSE,17,24,11,0
11/5/2012,1417.26,0.002164,2,5,3,FALSE,18,25,11,0
11/2/2012,1414.2,-0.009379,6,2,2,FALSE,19,28,11,0
11/1/2012,1427.59,0.010927,5,1,1,FALSE,20,29,11,0
10/31/2012,1412.16,0.000156,4,31,21,TRUE,0,0,10,47
10/26/2012,1411.94,-0.000729,6,26,20,FALSE,1,5,10,47
10/25/2012,1412.97,0.002996,5,25,19,FALSE,2,6,10,47
10/24/2012,1408.75,-0.003085,4,24,18,FALSE,3,7,10,47
10/23/2012,1413.11,-0.014444,3,23,17,FALSE,4,8,10,47
10/22/2012,1433.82,0.00044,2,22,16,FALSE,5,9,10,47
10/19/2012,1433.19,-0.016571,6,19,15,FALSE,6,12,10,47
10/18/2012,1457.34,-0.002444,5,18,14,FALSE,7,13,10,47
10/17/2012,1460.91,0.004117,4,17,13,FALSE,8,14,10,47
10/16/2012,1454.92,0.01027,3,16,12,FALSE,9,15,10,47
10/15/2012,1440.13,0.008078,2,15,11,FALSE,10,16,10,47
10/12/2012,1428.59,-0.002966,6,12,10,FALSE,11,19,10,47
10/11/2012,1432.84,0.000195,5,11,9,FALSE,12,20,10,47
10/10/2012,1432.56,-0.006188,4,10,8,FALSE,13,21,10,47
10/9/2012,1441.48,-0.009891,3,9,7,FALSE,14,22,10,47
10/8/2012,1455.88,-0.003457,2,8,6,FALSE,15,23,10,47
10/5/2012,1460.93,-0.000322,6,5,5,FALSE,16,26,10,47
10/4/2012,1461.4,0.007174,5,4,4,FALSE,17,27,10,47
10/3/2012,1450.99,0.003624,4,3,3,FALSE,18,28,10,47
10/2/2012,1445.75,0.000872,3,2,2,FALSE,19,29,10,47
10/1/2012,1444.49,0.002652,2,1,1,FALSE,20,30,10,47
9/28/2012,1440.67,-0.004478,6,28,19,TRUE,0,2,9,46
9/27/2012,1447.15,0.009649,5,27,18,FALSE,1,3,9,46
9/26/2012,1433.32,-0.005737,4,26,17,FALSE,2,4,9,46
9/25/2012,1441.59,-0.010502,3,25,16,FALSE,3,5,9,46
9/24/2012,1456.89,-0.002233,2,24,15,FALSE,4,6,9,46
9/21/2012,1460.15,-0.000075,6,21,14,FALSE,5,9,9,46
9/20/2012,1460.26,-0.000541,5,20,13,FALSE,6,10,9,46
9/19/2012,1461.05,0.001185,4,19,12,FALSE,7,11,9,46
9/18/2012,1459.32,-0.00128,3,18,11,FALSE,8,12,9,46
9/17/2012,1461.19,-0.003125,2,17,10,FALSE,9,13,9,46
9/14/2012,1465.77,0.003959,6,14,9,FALSE,10,16,9,46
9/13/2012,1459.99,0.01631,5,13,8,FALSE,11,17,9,46
9/12/2012,1436.56,0.002093,4,12,7,FALSE,12,18,9,46
9/11/2012,1433.56,0.003135,3,11,6,FALSE,13,19,9,46
9/10/2012,1429.08,-0.006148,2,10,5,FALSE,14,20,9,46
9/7/2012,1437.92,0.00405,6,7,4,FALSE,15,23,9,46
9/6/2012,1432.12,0.020436,5,6,3,FALSE,16,24,9,46
9/5/2012,1403.44,-0.001068,4,5,2,FALSE,17,25,9,46
9/4/2012,1404.94,-0.001166,3,4,1,FALSE,18,26,9,46
8/31/2012,1406.58,0.005073,6,31,23,TRUE,0,0,8,45
8/30/2012,1399.48,-0.007806,5,30,22,FALSE,1,1,8,45
8/29/2012,1410.49,0.000844,4,29,21,FALSE,2,2,8,45
8/28/2012,1409.3,-0.000808,3,28,20,FALSE,3,3,8,45
8/27/2012,1410.44,-0.000489,2,27,19,FALSE,4,4,8,45
8/24/2012,1411.13,0.006455,6,24,18,FALSE,5,7,8,45
8/23/2012,1402.08,-0.008072,5,23,17,FALSE,6,8,8,45
8/22/2012,1413.49,0.000226,4,22,16,FALSE,7,9,8,45
8/21/2012,1413.17,-0.003498,3,21,15,FALSE,8,10,8,45
8/20/2012,1418.13,-0.000021,2,20,14,FALSE,9,11,8,45
8/17/2012,1418.16,0.001872,6,17,13,FALSE,10,14,8,45
8/16/2012,1415.51,0.007101,5,16,12,FALSE,11,15,8,45
8/15/2012,1405.53,0.00114,4,15,11,FALSE,12,16,8,45
8/14/2012,1403.93,-0.000128,3,14,10,FALSE,13,17,8,45
8/13/2012,1404.11,-0.001252,2,13,9,FALSE,14,18,8,45
8/10/2012,1405.87,0.002188,6,10,8,FALSE,15,21,8,45
8/9/2012,1402.8,0.000414,5,9,7,FALSE,16,22,8,45
8/8/2012,1402.22,0.000621,4,8,6,FALSE,17,23,8,45
8/7/2012,1401.35,0.005107,3,7,5,FALSE,18,24,8,45
8/6/2012,1394.23,0.002329,2,6,4,FALSE,19,25,8,45
8/3/2012,1390.99,0.01904,6,3,3,FALSE,20,28,8,45
8/2/2012,1365,-0.007504,5,2,2,FALSE,21,29,8,45
8/1/2012,1375.32,-0.0029,4,1,1,FALSE,22,30,8,45
7/31/2012,1379.32,-0.004317,3,31,21,TRUE,0,0,7,44
7/30/2012,1385.3,-0.000483,2,30,20,FALSE,1,1,7,44
7/27/2012,1385.97,0.019081,6,27,19,FALSE,2,4,7,44
7/26/2012,1360.02,0.016541,5,26,18,FALSE,3,5,7,44
7/25/2012,1337.89,-0.000314,4,25,17,FALSE,4,6,7,44
7/24/2012,1338.31,-0.009041,3,24,16,FALSE,5,7,7,44
7/23/2012,1350.52,-0.008909,2,23,15,FALSE,6,8,7,44
7/20/2012,1362.66,-0.010062,6,20,14,FALSE,7,11,7,44
7/19/2012,1376.51,0.002717,5,19,13,FALSE,8,12,7,44
7/18/2012,1372.78,0.006681,4,18,12,FALSE,9,13,7,44
7/17/2012,1363.67,0.00741,3,17,11,FALSE,10,14,7,44
7/16/2012,1353.64,-0.002314,2,16,10,FALSE,11,15,7,44
7/13/2012,1356.78,0.016497,6,13,9,FALSE,12,18,7,44
7/12/2012,1334.76,-0.004987,5,12,8,FALSE,13,19,7,44
7/11/2012,1341.45,-0.000015,4,11,7,FALSE,14,20,7,44
7/10/2012,1341.47,-0.008126,3,10,6,FALSE,15,21,7,44
7/9/2012,1352.46,-0.001639,2,9,5,FALSE,16,22,7,44
7/6/2012,1354.68,-0.009433,6,6,4,FALSE,17,25,7,44
7/5/2012,1367.58,-0.004687,5,5,3,FALSE,18,26,7,44
7/3/2012,1374.02,0.006232,3,3,2,FALSE,19,28,7,44
7/2/2012,1365.51,0.002459,2,2,1,FALSE,20,29,7,44
6/29/2012,1362.16,0.02492,6,29,21,TRUE,0,1,6,43
6/28/2012,1329.04,-0.00211,5,28,20,FALSE,1,2,6,43
6/27/2012,1331.85,0.008985,4,27,19,FALSE,2,3,6,43
6/26/2012,1319.99,0.004773,3,26,18,FALSE,3,4,6,43
6/25/2012,1313.72,-0.015955,2,25,17,FALSE,4,5,6,43
6/22/2012,1335.02,0.007175,6,22,16,FALSE,5,8,6,43
6/21/2012,1325.51,-0.022262,5,21,15,FALSE,6,9,6,43
6/20/2012,1355.69,-0.001686,4,20,14,FALSE,7,10,6,43
6/19/2012,1357.98,0.009816,3,19,13,FALSE,8,11,6,43
6/18/2012,1344.78,0.001445,2,18,12,FALSE,9,12,6,43
6/15/2012,1342.84,0.010338,6,15,11,FALSE,10,15,6,43
6/14/2012,1329.1,0.010815,5,14,10,FALSE,11,16,6,43
6/13/2012,1314.88,-0.007023,4,13,9,FALSE,12,17,6,43
6/12/2012,1324.18,0.011651,3,12,8,FALSE,13,18,6,43
6/11/2012,1308.93,-0.01262,2,11,7,FALSE,14,19,6,43
6/8/2012,1325.66,0.008114,6,8,6,FALSE,15,22,6,43
6/7/2012,1314.99,-0.000106,5,7,5,FALSE,16,23,6,43
6/6/2012,1315.13,0.023049,4,6,4,FALSE,17,24,6,43
6/5/2012,1285.5,0.005727,3,5,3,FALSE,18,25,6,43
6/4/2012,1278.18,0.00011,2,4,2,FALSE,19,26,6,43
6/1/2012,1278.04,-0.024643,6,1,1,FALSE,20,29,6,43
5/31/2012,1310.33,-0.002277,5,31,22,TRUE,0,0,5,42
5/30/2012,1313.32,-0.014335,4,30,21,FALSE,1,1,5,42
5/29/2012,1332.42,0.011079,3,29,20,FALSE,2,2,5,42
5/25/2012,1317.82,-0.002166,6,25,19,FALSE,3,6,5,42
5/24/2012,1320.68,0.00138,5,24,18,FALSE,4,7,5,42
5/23/2012,1318.86,0.001694,4,23,17,FALSE,5,8,5,42
5/22/2012,1316.63,0.000486,3,22,16,FALSE,6,9,5,42
5/21/2012,1315.99,0.016036,2,21,15,FALSE,7,10,5,42
5/18/2012,1295.22,-0.007388,6,18,14,FALSE,8,13,5,42
5/17/2012,1304.86,-0.015051,5,17,13,FALSE,9,14,5,42
5/16/2012,1324.8,-0.004404,4,16,12,FALSE,10,15,5,42
5/15/2012,1330.66,-0.005746,3,15,11,FALSE,11,16,5,42
5/14/2012,1338.35,-0.011113,2,14,10,FALSE,12,17,5,42
5/11/2012,1353.39,-0.003387,6,11,9,FALSE,13,20,5,42
5/10/2012,1357.99,0.002517,5,10,8,FALSE,14,21,5,42
5/9/2012,1354.58,-0.006702,4,9,7,FALSE,15,22,5,42
5/8/2012,1363.72,-0.004279,3,8,6,FALSE,16,23,5,42
5/7/2012,1369.58,0.000351,2,7,5,FALSE,17,24,5,42
5/4/2012,1369.1,-0.016147,6,4,4,FALSE,18,27,5,42
5/3/2012,1391.57,-0.007659,5,3,3,FALSE,19,28,5,42
5/2/2012,1402.31,-0.002497,4,2,2,FALSE,20,29,5,42
5/1/2012,1405.82,0.005658,3,1,1,FALSE,21,30,5,42
4/30/2012,1397.91,-0.003884,2,30,20,TRUE,0,0,4,41
4/27/2012,1403.36,0.002414,6,27,19,FALSE,1,3,4,41
4/26/2012,1399.98,0.00668,5,26,18,FALSE,2,4,4,41
4/25/2012,1390.69,0.013645,4,25,17,FALSE,3,5,4,41
4/24/2012,1371.97,0.00368,3,24,16,FALSE,4,6,4,41
4/23/2012,1366.94,-0.008408,2,23,15,FALSE,5,7,4,41
4/20/2012,1378.53,0.001169,6,20,14,FALSE,6,10,4,41
4/19/2012,1376.92,-0.005934,5,19,13,FALSE,7,11,4,41
4/18/2012,1385.14,-0.004055,4,18,12,FALSE,8,12,4,41
4/17/2012,1390.78,0.015487,3,17,11,FALSE,9,13,4,41
4/16/2012,1369.57,-0.000504,2,16,10,FALSE,10,14,4,41
4/13/2012,1370.26,-0.012475,6,13,9,FALSE,11,17,4,41
4/12/2012,1387.57,0.013779,5,12,8,FALSE,12,18,4,41
4/11/2012,1368.71,0.007449,4,11,7,FALSE,13,19,4,41
4/10/2012,1358.59,-0.017081,3,10,6,FALSE,14,20,4,41
4/9/2012,1382.2,-0.011358,2,9,5,FALSE,15,21,4,41
4/5/2012,1398.08,-0.000629,5,5,4,FALSE,16,25,4,41
4/4/2012,1398.96,-0.010202,4,4,3,FALSE,17,26,4,41
4/3/2012,1413.38,-0.003989,3,3,2,FALSE,18,27,4,41
4/2/2012,1419.04,0.007505,2,2,1,FALSE,19,28,4,41
3/30/2012,1408.47,0.003698,6,30,22,TRUE,0,1,3,40
3/29/2012,1403.28,-0.001608,5,29,21,FALSE,1,2,3,40
3/28/2012,1405.54,-0.004942,4,28,20,FALSE,2,3,3,40
3/27/2012,1412.52,-0.002817,3,27,19,FALSE,3,4,3,40
3/26/2012,1416.51,0.013886,2,26,18,FALSE,4,5,3,40
3/23/2012,1397.11,0.003109,6,23,17,FALSE,5,8,3,40
3/22/2012,1392.78,-0.007207,5,22,16,FALSE,6,9,3,40
3/21/2012,1402.89,-0.001871,4,21,15,FALSE,7,10,3,40
3/20/2012,1405.52,-0.003001,3,20,14,FALSE,8,11,3,40
3/19/2012,1409.75,0.003974,2,19,13,FALSE,9,12,3,40
3/16/2012,1404.17,0.001119,6,16,12,FALSE,10,15,3,40
3/15/2012,1402.6,0.005967,5,15,11,FALSE,11,16,3,40
3/14/2012,1394.28,-0.001196,4,14,10,FALSE,12,17,3,40
3/13/2012,1395.95,0.018132,3,13,9,FALSE,13,18,3,40
3/12/2012,1371.09,0.00016,2,12,8,FALSE,14,19,3,40
3/9/2012,1370.87,0.003631,6,9,7,FALSE,15,22,3,40
3/8/2012,1365.91,0.009818,5,8,6,FALSE,16,23,3,40
3/7/2012,1352.63,0.006901,4,7,5,FALSE,17,24,3,40
3/6/2012,1343.36,-0.01537,3,6,4,FALSE,18,25,3,40
3/5/2012,1364.33,-0.00387,2,5,3,FALSE,19,26,3,40
3/2/2012,1369.63,-0.003246,6,2,2,FALSE,20,29,3,40
3/1/2012,1374.09,0.006158,5,1,1,FALSE,21,30,3,40
2/29/2012,1365.68,-0.004737,4,29,20,TRUE,0,0,2,39
2/28/2012,1372.18,0.003356,3,28,19,FALSE,1,1,2,39
2/27/2012,1367.59,0.001355,2,27,18,FALSE,2,2,2,39
2/24/2012,1365.74,0.001672,6,24,17,FALSE,3,5,2,39
2/23/2012,1363.46,0.004272,5,23,16,FALSE,4,6,2,39
2/22/2012,1357.66,-0.00334,4,22,15,FALSE,5,7,2,39
2/21/2012,1362.21,0.00072,3,21,14,FALSE,6,8,2,39
2/17/2012,1361.23,0.002349,6,17,13,FALSE,7,12,2,39
2/16/2012,1358.04,0.011026,5,16,12,FALSE,8,13,2,39
2/15/2012,1343.23,-0.005383,4,15,11,FALSE,9,14,2,39
2/14/2012,1350.5,-0.00094,3,14,10,FALSE,10,15,2,39
2/13/2012,1351.77,0.0068,2,13,9,FALSE,11,16,2,39
2/10/2012,1342.64,-0.006886,6,10,8,FALSE,12,19,2,39
2/9/2012,1351.95,0.001474,5,9,7,FALSE,13,20,2,39
2/8/2012,1349.96,0.00216,4,8,6,FALSE,14,21,2,39
2/7/2012,1347.05,0.002023,3,7,5,FALSE,15,22,2,39
2/6/2012,1344.33,-0.000424,2,6,4,FALSE,16,23,2,39
2/3/2012,1344.9,0.014605,6,3,3,FALSE,17,26,2,39
2/2/2012,1325.54,0.001095,5,2,2,FALSE,18,27,2,39
2/1/2012,1324.09,0.0089,4,1,1,FALSE,19,28,2,39
1/31/2012,1312.41,-0.000457,3,31,20,TRUE,0,0,1,38
1/30/2012,1313.01,-0.002522,2,30,19,FALSE,1,1,1,38
1/27/2012,1316.33,-0.001593,6,27,18,FALSE,2,4,1,38
1/26/2012,1318.43,-0.005754,5,26,17,FALSE,3,5,1,38
1/25/2012,1326.06,0.008679,4,25,16,FALSE,4,6,1,38
1/24/2012,1314.65,-0.001026,3,24,15,FALSE,5,7,1,38
1/23/2012,1316,0.000471,2,23,14,FALSE,6,8,1,38
1/20/2012,1315.38,0.000669,6,20,13,FALSE,7,11,1,38
1/19/2012,1314.5,0.004939,5,19,12,FALSE,8,12,1,38
1/18/2012,1308.04,0.011108,4,18,11,FALSE,9,13,1,38
1/17/2012,1293.67,0.003553,3,17,10,FALSE,10,14,1,38
1/13/2012,1289.09,-0.004948,6,13,9,FALSE,11,18,1,38
1/12/2012,1295.5,0.002337,5,12,8,FALSE,12,19,1,38
1/11/2012,1292.48,0.00031,4,11,7,FALSE,13,20,1,38
1/10/2012,1292.08,0.008886,3,10,6,FALSE,14,21,1,38
1/9/2012,1280.7,0.002262,2,9,5,FALSE,15,22,1,38
1/6/2012,1277.81,-0.002537,6,6,4,FALSE,16,25,1,38
1/5/2012,1281.06,0.002944,5,5,3,FALSE,17,26,1,38
1/4/2012,1277.3,0.000188,4,4,2,FALSE,18,27,1,38
1/3/2012,1277.06,0.015474,3,3,1,FALSE,19,28,1,38
12/30/2011,1257.6,-0.004291,6,30,21,TRUE,0,1,12,37
12/29/2011,1263.02,0.010707,5,29,20,FALSE,1,2,12,37
12/28/2011,1249.64,-0.012478,4,28,19,FALSE,2,3,12,37
12/27/2011,1265.43,0.000079,3,27,18,FALSE,3,4,12,37
12/23/2011,1265.33,0.009035,6,23,17,FALSE,4,8,12,37
12/22/2011,1254,0.008266,5,22,16,FALSE,5,9,12,37
12/21/2011,1243.72,0.00195,4,21,15,FALSE,6,10,12,37
12/20/2011,1241.3,0.029825,3,20,14,FALSE,7,11,12,37
12/19/2011,1205.35,-0.011733,2,19,13,FALSE,8,12,12,37
12/16/2011,1219.66,0.003216,6,16,12,FALSE,9,15,12,37
12/15/2011,1215.75,0.003243,5,15,11,FALSE,10,16,12,37
12/14/2011,1211.82,-0.011348,4,14,10,FALSE,11,17,12,37
12/13/2011,1225.73,-0.008686,3,13,9,FALSE,12,18,12,37
12/12/2011,1236.47,-0.014914,2,12,8,FALSE,13,19,12,37
12/9/2011,1255.19,0.016883,6,9,7,FALSE,14,22,12,37
12/8/2011,1234.35,-0.021142,5,8,6,FALSE,15,23,12,37
12/7/2011,1261.01,0.002018,4,7,5,FALSE,16,24,12,37
12/6/2011,1258.47,0.001106,3,6,4,FALSE,17,25,12,37
12/5/2011,1257.08,0.010287,2,5,3,FALSE,18,26,12,37
12/2/2011,1244.28,-0.000241,6,2,2,FALSE,19,29,12,37
12/1/2011,1244.58,-0.001909,5,1,1,FALSE,20,30,12,37
11/30/2011,1246.96,0.043315,4,30,21,TRUE,0,0,11,36
11/29/2011,1195.19,0.002214,3,29,20,FALSE,1,1,11,36
11/28/2011,1192.55,0.02924,2,28,19,FALSE,2,2,11,36
11/25/2011,1158.67,-0.002686,6,25,18,FALSE,3,5,11,36
11/23/2011,1161.79,-0.022095,4,23,17,FALSE,4,7,11,36
11/22/2011,1188.04,-0.004141,3,22,16,FALSE,5,8,11,36
11/21/2011,1192.98,-0.018648,2,21,15,FALSE,6,9,11,36
11/18/2011,1215.65,-0.000395,6,18,14,FALSE,7,12,11,36
11/17/2011,1216.13,-0.0168,5,17,13,FALSE,8,13,11,36
11/16/2011,1236.91,-0.016616,4,16,12,FALSE,9,14,11,36
11/15/2011,1257.81,0.004817,3,15,11,FALSE,10,15,11,36
11/14/2011,1251.78,-0.00955,2,14,10,FALSE,11,16,11,36
11/11/2011,1263.85,0.019481,6,11,9,FALSE,12,19,11,36
11/10/2011,1239.7,0.008624,5,10,8,FALSE,13,20,11,36
11/9/2011,1229.1,-0.036695,4,9,7,FALSE,14,21,11,36
11/8/2011,1275.92,0.011736,3,8,6,FALSE,15,22,11,36
11/7/2011,1261.12,0.006296,2,7,5,FALSE,16,23,11,36
11/4/2011,1253.23,-0.00628,6,4,4,FALSE,17,26,11,36
11/3/2011,1261.15,0.018782,5,3,3,FALSE,18,27,11,36
11/2/2011,1237.9,0.016105,4,2,2,FALSE,19,28,11,36
11/1/2011,1218.28,-0.027942,3,1,1,FALSE,20,29,11,36
10/31/2011,1253.3,-0.024738,2,31,21,TRUE,0,0,10,35
10/28/2011,1285.09,0.000389,6,28,20,FALSE,1,3,10,35
10/27/2011,1284.59,0.034291,5,27,19,FALSE,2,4,10,35
10/26/2011,1242,0.010537,4,26,18,FALSE,3,5,10,35
10/25/2011,1229.05,-0.020045,3,25,17,FALSE,4,6,10,35
10/24/2011,1254.19,0.012873,2,24,16,FALSE,5,7,10,35
10/21/2011,1238.25,0.018809,6,21,15,FALSE,6,10,10,35
10/20/2011,1215.39,0.004554,5,20,14,FALSE,7,11,10,35
10/19/2011,1209.88,-0.012649,4,19,13,FALSE,8,12,10,35
10/18/2011,1225.38,0.020419,3,18,12,FALSE,9,13,10,35
10/17/2011,1200.86,-0.01937,2,17,11,FALSE,10,14,10,35
10/14/2011,1224.58,0.01738,6,14,10,FALSE,11,17,10,35
10/13/2011,1203.66,-0.002974,5,13,9,FALSE,12,18,10,35
10/12/2011,1207.25,0.009795,4,12,8,FALSE,13,19,10,35
10/11/2011,1195.54,0.000544,3,11,7,FALSE,14,20,10,35
10/10/2011,1194.89,0.034125,2,10,6,FALSE,15,21,10,35
10/7/2011,1155.46,-0.008163,6,7,5,FALSE,16,24,10,35
10/6/2011,1164.97,0.018304,5,6,4,FALSE,17,25,10,35
10/5/2011,1144.03,0.017866,4,5,3,FALSE,18,26,10,35
10/4/2011,1123.95,0.022488,3,4,2,FALSE,19,27,10,35
10/3/2011,1099.23,-0.028451,2,3,1,FALSE,20,28,10,35
9/30/2011,1131.42,-0.024974,6,30,21,TRUE,0,0,9,34
9/29/2011,1160.4,0.008114,5,29,20,FALSE,1,1,9,34
9/28/2011,1151.06,-0.020691,4,28,19,FALSE,2,2,9,34
9/27/2011,1175.38,0.010688,3,27,18,FALSE,3,3,9,34
9/26/2011,1162.95,0.023336,2,26,17,FALSE,4,4,9,34
9/23/2011,1136.43,0.006082,6,23,16,FALSE,5,7,9,34
9/22/2011,1129.56,-0.031883,5,22,15,FALSE,6,8,9,34
9/21/2011,1166.76,-0.02939,4,21,14,FALSE,7,9,9,34
9/20/2011,1202.09,-0.001661,3,20,13,FALSE,8,10,9,34
9/19/2011,1204.09,-0.009803,2,19,12,FALSE,9,11,9,34
9/16/2011,1216.01,0.005707,6,16,11,FALSE,10,14,9,34
9/15/2011,1209.11,0.017187,5,15,10,FALSE,11,15,9,34
9/14/2011,1188.68,0.01348,4,14,9,FALSE,12,16,9,34
9/13/2011,1172.87,0.00912,3,13,8,FALSE,13,17,9,34
9/12/2011,1162.27,0.006966,2,12,7,FALSE,14,18,9,34
9/9/2011,1154.23,-0.026705,6,9,6,FALSE,15,21,9,34
9/8/2011,1185.9,-0.010612,5,8,5,FALSE,16,22,9,34
9/7/2011,1198.62,0.028646,4,7,4,FALSE,17,23,9,34
9/6/2011,1165.24,-0.007436,3,6,3,FALSE,18,24,9,34
9/2/2011,1173.97,-0.025282,6,2,2,FALSE,19,28,9,34
9/1/2011,1204.42,-0.011871,5,1,1,FALSE,20,29,9,34
8/31/2011,1218.89,0.004922,4,31,23,TRUE,0,0,8,33
8/30/2011,1212.92,0.002347,3,30,22,FALSE,1,1,8,33
8/29/2011,1210.08,0.02828,2,29,21,FALSE,2,2,8,33
8/26/2011,1176.8,0.015122,6,26,20,FALSE,3,5,8,33
8/25/2011,1159.27,-0.015566,5,25,19,FALSE,4,6,8,33
8/24/2011,1177.6,0.01312,4,24,18,FALSE,5,7,8,33
8/23/2011,1162.35,0.034285,3,23,17,FALSE,6,8,8,33
8/22/2011,1123.82,0.000258,2,22,16,FALSE,7,9,8,33
8/19/2011,1123.53,-0.015009,6,19,15,FALSE,8,12,8,33
8/18/2011,1140.65,-0.044594,5,18,14,FALSE,9,13,8,33
8/17/2011,1193.89,0.000947,4,17,13,FALSE,10,14,8,33
8/16/2011,1192.76,-0.009739,3,16,12,FALSE,11,15,8,33
8/15/2011,1204.49,0.021785,2,15,11,FALSE,12,16,8,33
8/12/2011,1178.81,0.005262,6,12,10,FALSE,13,19,8,33
8/11/2011,1172.64,0.04629,5,11,9,FALSE,14,20,8,33
8/10/2011,1120.76,-0.044152,4,10,8,FALSE,15,21,8,33
8/9/2011,1172.53,0.047407,3,9,7,FALSE,16,22,8,33
8/8/2011,1119.46,-0.066634,2,8,6,FALSE,17,23,8,33
8/5/2011,1199.38,-0.000575,6,5,5,FALSE,18,26,8,33
8/4/2011,1200.07,-0.04782,5,4,4,FALSE,19,27,8,33
8/3/2011,1260.34,0.005016,4,3,3,FALSE,20,28,8,33
8/2/2011,1254.05,-0.025557,3,2,2,FALSE,21,29,8,33
8/1/2011,1286.94,-0.004132,2,1,1,FALSE,22,30,8,33
7/29/2011,1292.28,-0.006451,6,29,20,TRUE,0,2,7,32
7/28/2011,1300.67,-0.003234,5,28,19,FALSE,1,3,7,32
7/27/2011,1304.89,-0.020309,4,27,18,FALSE,2,4,7,32
7/26/2011,1331.94,-0.004105,3,26,17,FALSE,3,5,7,32
7/25/2011,1337.43,-0.005643,2,25,16,FALSE,4,6,7,32
7/22/2011,1345.02,0.000908,6,22,15,FALSE,5,9,7,32
7/21/2011,1343.8,0.013546,5,21,14,FALSE,6,10,7,32
7/20/2011,1325.84,-0.000671,4,20,13,FALSE,7,11,7,32
7/19/2011,1326.73,0.016309,3,19,12,FALSE,8,12,7,32
7/18/2011,1305.44,-0.00813,2,18,11,FALSE,9,13,7,32
7/15/2011,1316.14,0.005554,6,15,10,FALSE,10,16,7,32
7/14/2011,1308.87,-0.006716,5,14,9,FALSE,11,17,7,32
7/13/2011,1317.72,0.003106,4,13,8,FALSE,12,18,7,32
7/12/2011,1313.64,-0.004434,3,12,7,FALSE,13,19,7,32
7/11/2011,1319.49,-0.01809,2,11,6,FALSE,14,20,7,32
7/8/2011,1343.8,-0.006961,6,8,5,FALSE,15,23,7,32
7/7/2011,1353.22,0.010454,5,7,4,FALSE,16,24,7,32
7/6/2011,1339.22,0.001002,4,6,3,FALSE,17,25,7,32
7/5/2011,1337.88,-0.001336,3,5,2,FALSE,18,26,7,32
7/1/2011,1339.67,0.01441,6,1,1,FALSE,19,30,7,32
6/30/2011,1320.64,0.010119,5,30,22,TRUE,0,0,6,31
6/29/2011,1307.41,0.008283,4,29,21,FALSE,1,1,6,31
6/28/2011,1296.67,0.012944,3,28,20,FALSE,2,2,6,31
6/27/2011,1280.1,0.009184,2,27,19,FALSE,3,3,6,31
6/24/2011,1268.45,-0.011726,6,24,18,FALSE,4,6,6,31
6/23/2011,1283.5,-0.002828,5,23,17,FALSE,5,7,6,31
